1,2,5,5,5,8,17,17,13,12,17,18,18,23,23,22,12,19,15,24,17,12,8,5,6,4,12,6,2,4,4,0,2,5,11,8,9,12,9,2,10,9,11,6,5,1,4,5,4,5,5,2,2,2,1,2,1,0,0,0,0,0,0,0
3,1,2,4,8,8,14,20,17,16,9,13,21,23,22,17,27,17,16,25,14,19,28,11,9,8,11,4,9,9,6,2,5,14,7,17,15,13,9,16,11,12,4,3,0,3,2,2,5,2,4,1,0,2,0,1,1,1,0,0,0,0,0,0
3,5,3,6,10,12,14,16,8,9,15,4,20,23,28,26,23,31,24,22,18,22,26,15,11,13,15,27,17,11,8,1,12,18,19,18,16,14,13,19,10,6,6,5,2,3,4,0,3,6,3,3,1,1,1,0,1,1,0,0,0,0,0,0
1,2,5,9,5,12,16,25,15,18,20,13,16,16,20,17,27,23,22,31,27,13,20,22,17,21,15,17,28,12,21,5,16,14,22,23,19,16,12,20,18,9,6,6,2,3,4,3,3,5,3,2,0,0,0,1,1,0,0,0,0,0,0,0
2,4,6,5,10,12,14,22,19,20,22,19,25,17,20,14,13,16,24,17,22,19,28,30,22,20,24,21,13,33,22,6,23,25,19,24,14,25,20,22,16,19,12,9,8,0,3,2,1,2,0,2,0,2,1,2,1,1,1,1,0,0,0,0
0,5,6,7,7,12,9,22,23,17,23,20,23,13,20,18,21,15,23,17,17,14,22,23,18,19,30,39,22,18,27,22,27,21,19,23,30,35,24,24,23,8,8,9,2,3,4,3,3,2,3,2,1,1,1,0,0,0,2,1,0,0,0,0
3,3,3,7,8,13,14,25,21,22,17,37,27,23,29,14,23,23,13,34,21,15,15,11,19,15,18,35,23,28,39,41,32,32,26,21,28,29,24,22,22,15,8,7,3,4,5,3,2,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0
0,3,4,4,15,18,20,28,25,20,24,16,30,23,26,33,37,23,26,28,22,11,20,9,20,11,24,15,24,19,16,37,26,9,14,20,23,27,25,23,27,13,10,3,3,2,3,3,1,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0
1,5,6,8,21,18,23,26,21,18,22,18,23,26,22,27,28,27,35,37,20,15,18,17,12,18,10,21,11,18,21,21,27,19,16,18,20,18,21,14,8,4,9,6,1,3,0,2,0,3,4,0,0,0,1,0,0,2,2,0,0,0,0,0
3,2,10,9,18,32,24,25,19,30,27,27,31,20,31,26,31,25,33,25,27,22,19,27,10,14,10,11,12,19,23,24,19,25,19,30,19,10,15,7,5,4,3,2,1,1,3,2,1,2,6,1,0,2,2,0,1,0,0,0,0,0,0,0
3,0,8,18,20,24,27,26,26,36,25,26,38,35,36,43,33,22,23,18,12,17,15,15,9,13,9,14,6,10,10,20,23,18,19,11,11,12,10,6,6,6,1,2,1,1,4,6,2,3,1,1,0,0,2,1,0,1,1,0,0,0,0,0
0,4,6,4,17,18,32,39,33,29,31,36,41,37,33,42,32,21,13,14,25,16,11,10,11,7,9,4,8,7,21,18,25,11,14,16,12,11,5,3,5,3,3,4,1,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0
0,2,7,5,8,22,19,33,41,28,31,40,42,48,36,31,39,29,22,17,16,22,13,8,7,13,12,9,10,7,12,15,14,11,18,7,9,11,4,10,2,3,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,5,10,15,18,16,32,32,41,33,36,41,43,61,37,32,29,13,16,12,17,3,9,9,10,8,5,11,13,15,15,15,7,10,11,5,6,8,3,2,2,4,1,0,2,2,2,0,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0
0,3,7,7,8,34,14,27,37,40,43,37,48,40,51,56,32,25,28,15,12,10,12,10,9,9,9,6,8,11,12,17,10,16,14,10,10,8,2,0,2,2,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0
1,5,3,8,10,22,16,29,29,35,36,42,47,45,48,35,46,32,25,20,16,15,7,13,12,10,10,12,7,16,19,19,9,6,13,9,10,9,5,5,0,3,0,0,3,1,1,1,0,5,0,0,1,2,0,1,0,0,0,0,0,0,0,0
1,3,6,13,11,23,25,27,32,34,37,50,47,64,55,40,49,41,44,27,20,14,9,11,16,12,9,10,17,14,20,10,7,10,8,4,7,4,4,2,0,1,0,0,0,0,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,4,7,11,14,15,30,24,30,32,62,48,42,66,62,49,51,35,46,38,27,22,10,13,15,5,12,10,12,8,10,7,13,11,4,2,3,3,6,5,4,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,6,5,12,10,27,38,26,42,35,43,61,39,63,66,51,51,52,38,30,36,36,27,18,16,15,16,9,11,7,11,12,7,5,6,4,6,4,2,2,3,2,1,0,2,0,3,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0
1,2,8,14,13,30,23,25,45,38,55,66,52,50,70,54,52,38,31,46,29,27,25,26,16,18,11,14,11,5,8,5,6,6,3,5,8,2,6,0,1,1,2,2,1,2,4,3,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1,7,4,11,25,29,24,29,41,42,49,47,51,63,66,51,44,34,42,32,31,27,30,17,18,14,18,13,8,9,6,8,7,3,6,7,4,2,5,2,3,4,5,2,2,1,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
0,8,4,16,27,34,33,27,37,50,58,53,44,61,47,51,29,33,30,29,27,29,24,27,21,17,17,10,3,8,9,4,10,4,6,4,5,4,1,0,1,0,1,0,4,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
3,11,5,11,20,33,28,27,37,40,33,42,52,57,43,33,35,23,26,20,16,19,20,18,15,15,16,19,8,6,7,7,9,7,0,5,2,3,2,1,3,4,5,2,3,3,5,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0
3,3,8,18,14,26,27,38,29,36,39,42,46,48,44,34,36,21,27,35,31,25,22,19,14,14,12,8,10,8,9,10,6,6,2,4,5,4,5,4,1,6,3,4,2,3,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
4,10,11,15,30,27,30,37,36,43,47,40,37,48,31,31,37,37,26,31,19,21,18,14,17,23,17,10,6,12,10,14,19,7,4,8,4,5,8,6,4,0,4,4,6,2,2,4,2,2,0,2,0,1,0,1,2,0,0,0,1,0,0,0
4,5,8,12,25,31,25,16,36,39,40,39,30,39,38,28,31,36,31,25,19,30,20,16,22,14,13,12,18,15,14,14,9,13,9,6,5,8,4,7,7,2,2,3,6,5,2,2,4,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0
1,4,11,18,29,28,22,29,26,34,48,39,33,49,36,37,42,35,35,31,28,16,19,19,15,16,18,16,9,13,12,24,14,10,7,14,10,7,11,7,4,2,8,2,6,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,9,7,27,30,24,30,23,35,42,45,53,41,43,32,39,48,32,31,28,17,24,17,10,12,15,14,13,19,10,19,15,13,14,10,15,6,10,8,13,2,9,5,1,6,2,3,2,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0
0,6,8,15,12,22,23,18,37,46,44,40,38,34,50,34,43,27,41,30,21,18,12,14,10,14,20,16,14,14,19,15,14,15,14,6,13,14,7,6,2,7,5,4,2,5,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,12,12,25,21,17,25,18,29,33,35,34,53,41,54,52,46,47,28,15,13,15,8,17,31,19,19,17,17,18,21,27,18,17,10,12,14,17,9,6,4,4,2,1,4,3,5,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0
0,7,10,9,12,14,15,22,31,26,27,44,52,47,41,39,57,44,43,40,39,28,35,28,41,25,15,21,14,11,21,18,19,17,19,20,23,24,21,20,8,8,7,5,4,3,1,2,3,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0
3,6,6,12,20,19,20,27,16,25,29,45,50,68,68,45,47,47,58,41,52,32,52,45,54,30,17,13,15,15,22,24,20,23,27,21,17,24,29,21,11,7,5,6,1,3,3,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0
1,6,2,19,13,18,13,13,18,26,41,45,55,56,77,54,57,51,61,51,53,62,41,33,28,17,20,15,14,14,13,25,24,29,18,15,20,10,18,13,9,8,7,4,2,2,1,5,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
3,3,8,17,12,15,12,19,20,29,27,53,46,52,79,79,82,51,76,54,41,39,47,46,32,29,21,18,17,22,18,28,23,17,15,20,16,10,14,19,13,12,4,3,5,1,2,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
4,13,12,14,19,17,22,25,23,24,30,46,44,46,44,70,75,69,62,46,51,41,31,42,38,29,25,7,23,22,18,28,19,31,24,14,13,16,14,10,15,12,5,3,2,7,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,14,13,22,19,11,19,22,33,36,47,36,44,67,69,61,61,59,43,46,52,37,29,50,37,30,22,20,14,27,37,26,29,20,19,14,14,19,15,9,5,5,7,6,7,5,3,1,1,0,0,2,0,2,0,1,1,0,0,0,0,0,0
2,5,15,16,20,20,18,11,14,24,27,36,39,37,59,55,44,45,50,49,53,45,41,29,32,46,23,19,29,21,23,29,23,20,21,30,18,15,20,16,8,12,12,8,10,2,10,1,3,2,0,0,1,3,2,0,2,0,1,0,0,0,0,0
2,7,12,26,20,25,15,21,36,34,29,36,55,55,47,48,37,29,31,27,42,28,41,27,44,33,25,19,21,29,16,22,22,26,8,26,8,13,11,6,15,11,18,6,12,4,6,5,2,4,3,1,2,2,0,1,0,0,1,0,0,0,0,0
2,7,16,24,19,19,15,18,30,25,30,26,48,45,40,32,30,34,36,31,25,41,39,35,32,32,28,21,22,23,17,5,18,20,16,13,22,12,6,7,7,8,17,9,16,9,8,5,2,2,2,5,3,1,3,1,1,0,0,1,0,0,0,0
1,12,10,27,20,21,18,20,27,31,26,31,37,41,35,38,23,25,34,32,25,40,29,41,32,27,18,25,9,20,10,7,10,16,9,11,10,13,12,10,8,3,14,13,8,18,5,7,4,2,1,2,4,0,0,1,0,0,0,0,0,0,0,0
0,8,13,15,20,17,11,14,26,25,33,28,33,25,27,28,28,30,25,21,16,21,16,26,25,10,18,17,13,12,5,1,7,10,12,14,9,11,12,16,10,8,11,9,13,13,13,8,8,3,2,4,4,4,1,0,0,0,1,0,0,0,0,0
4,4,12,24,21,13,16,15,18,28,12,22,22,23,34,28,22,17,22,20,25,16,18,17,26,13,14,17,12,12,1,0,3,6,8,11,14,10,12,8,17,14,11,13,12,12,9,10,2,1,3,4,5,1,2,1,2,0,0,0,0,0,0,0
1,10,9,9,16,19,17,23,21,18,21,24,18,22,17,16,15,20,19,13,13,11,10,15,12,16,12,13,8,8,4,2,1,4,2,11,8,11,8,6,11,11,13,20,18,18,14,10,6,4,2,6,4,3,0,2,0,2,0,0,0,0,0,0
1,6,12,16,14,16,14,25,19,13,8,19,13,18,16,10,13,16,8,3,9,4,11,6,16,13,9,11,10,4,4,1,1,7,5,8,8,7,10,13,8,12,10,12,21,25,15,7,7,6,2,2,1,1,1,2,2,0,0,0,0,0,0,0
4,8,8,9,16,24,13,12,5,13,13,14,8,14,23,4,4,5,14,4,8,6,9,9,19,11,11,7,13,3,1,0,0,2,2,6,13,8,6,9,9,12,9,10,18,18,12,7,9,6,1,3,3,4,2,3,0,1,0,0,0,0,0,0
1,6,17,11,17,18,14,14,11,12,9,17,11,17,10,11,5,4,10,3,7,7,8,10,6,10,4,11,5,3,1,0,0,1,5,3,3,8,4,8,6,3,14,14,14,18,15,10,6,8,5,5,4,1,1,2,1,1,0,0,0,0,0,0
2,4,3,17,21,17,12,7,9,9,9,10,12,6,9,9,9,9,5,5,2,2,4,3,6,1,3,9,4,0,2,0,2,3,9,4,7,10,4,7,7,10,14,15,13,16,11,8,2,5,8,6,5,6,3,3,1,1,1,0,0,1,0,0
0,5,16,14,23,14,7,13,14,8,9,15,9,13,4,4,4,8,7,1,6,2,4,2,1,4,3,1,2,0,0,0,0,1,9,8,5,3,3,6,13,11,18,17,14,10,9,6,7,2,5,1,6,2,3,2,3,0,0,0,0,0,0,0
3,6,9,16,33,13,16,11,10,10,10,15,11,11,9,5,4,6,7,6,1,6,0,5,1,1,4,5,2,1,0,1,0,2,4,1,3,4,3,4,7,11,12,15,10,11,10,4,6,9,2,4,6,3,4,6,0,1,0,0,0,0,0,0
4,5,6,20,18,9,11,7,7,13,6,8,14,9,11,3,5,8,4,4,3,4,3,2,1,2,3,1,3,0,0,0,3,4,4,3,8,2,3,9,11,8,10,4,5,13,11,9,3,6,5,5,6,4,1,1,2,0,0,0,0,0,0,0
4,2,7,13,17,15,16,9,17,11,9,21,15,17,10,11,11,4,6,7,4,4,4,1,5,2,2,5,1,1,0,0,0,1,1,4,2,8,6,11,3,9,8,9,11,17,5,4,7,5,4,3,2,1,2,1,0,0,0,0,0,0,0,0
1,1,7,10,6,13,8,15,14,17,17,14,11,5,12,7,5,9,4,8,5,6,2,5,5,1,4,3,0,0,0,0,0,3,0,0,2,7,5,3,4,3,7,4,8,10,11,5,3,3,6,3,4,3,2,3,1,1,0,1,0,0,0,0
1,5,4,6,11,8,17,12,4,13,17,21,20,15,9,12,16,4,8,12,11,11,4,2,0,2,0,2,3,0,1,0,0,1,2,1,4,2,5,1,6,9,8,8,10,13,9,6,7,6,5,6,3,8,2,1,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
